State,Potential Capacity,Installed Capacity
Andhra Pradesh,44228.6,4076.45
Gujarat,84431.33,5955.07
Karnataka,55857.36,4682.8
Kerala,1699.56,52.5
Madhya Pradesh,10483.88,2519.89
Maharashtra,45394.34,4788.13
Rajasthan,18770.49,4299.72
Tamil Nadu,33799.65,8631.19
Telangana,4244.29,128.1
Others,3341.99,4.3
Total,302251.49,35138.15
